hotel_id,hotel_name,hotel_rank,hotel_type,brand_id,area_id,hotel_placedetails,hotel_linkplace,hotel_jfameplace,hotel_image,hotel_price_average,hotel_desc,hotel_tag_keyword,hotel_view,hotel_status,created_at,updated_at,deleted_at
8,Khách Sạn Greenery,5,2,7,8,"76, Hà Bổng, Quận Sơn Trà, Đà Nẵng, Việt Nam","16.0658684,108.2442025","<iframe src=\""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3833.9922455345704!2d108.24202731468412!3d16.065892188883037!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x31421783db8441bf%3A0x18ad9c2b70cbf84f!2zNzYgSMOgIELhu5VuZywgUGjGsOG7m2MgTeG7uSwgU8ahbiBUcsOgLCDEkMOgIE7hurVuZyA1NTAwMDAsIFZp4buHdCBOYW0!5e0!3m2!1svi!2s!4v1671786009182!5m2!1svi!2s\"" width=\""784\"" height=\""146\"" style=\""border:0;\"" allowfullscreen=\""\"" loading=\""lazy\"" referrerpolicy=\""no-referrer-when-downgrade\""></iframe>",21517648528.jpg,1573333,"Greenery Hotel Đà Nẵng là khách sạn (hạng khoảng 3-4 sao) tọa lạc tại 76 Hà Bổng, phường Phước Mỹ, quận Sơn Trà, TP. Đà Nẵng, Việt Nam. \r\n\r\n Với vị trí gần bãi biển Bãi biển Mỹ Khê và trong khu vực thuận tiện để di chuyển đến trung tâm và sân bay, khách sạn là lựa chọn phù hợp cho cả du khách nghỉ dưỡng và công tác. \r\n\r\nKhách sạn cung cấp các phòng nghỉ tiện nghi với thiết kế hiện đại, mỗi phòng được trang bị điều hòa, TV màn hình phẳng, minibar (hoặc tủ lạnh nhỏ), phòng tắm riêng với vòi sen và đồ dùng vệ sinh cá nhân. \r\n\r\n Nhiều phòng có cửa sổ hoặc ban công nhìn ra biển hoặc hướng thành phố, mang lại cảm giác thoáng đãng và thư giãn.\r\n\r\nTiện ích và dịch vụ tại Greenery Hotel Đà Nẵng:\r\n\r\nHồ bơi ngoài trời (trên mái hoặc tầng cao) với tầm nhìn hướng biển hoặc thành phố. \r\n\r\nNhà hàng & quầy bar phục vụ ẩm thực Việt Nam và quốc tế.\r\n\r\nPhòng gym/fitness centre, khu vực spa hoặc sauna nhỏ gọn (theo thông tin). \r\n\r\nDịch vụ lễ tân 24/7, wifi miễn phí trong toàn khách sạn, bãi đỗ xe và dịch vụ thuê xe/đặt tour (theo khả năng khách sạn cung cấp).\r\n\r\nVị trí thuận lợi giúp du khách dễ dàng di chuyển đến:\r\n\r\nCách Bãi biển Mỹ Khê chỉ vài trăm mét/ vài phút đi bộ. \r\n\r\nCách Cầu Rồng và Chợ Hàn khoảng 2-3 km (tuỳ cung đường) — thuận tiện để tham quan trung tâm. \r\n\r\nCách Sân bay Quốc tế Đà Nẵng khoảng 6-10 km (khoảng 10-15 phút đi xe tuỳ giao thông). \r\n\r\nVới phong cách phục vụ thân thiện, vị trí gần biển và giá cả tương đối hợp lý, Greenery Hotel Đà Nẵng là điểm dừng chân phù hợp cho du khách mong muốn một kỳ nghỉ thư giãn, tiện nghi giữa lòng thành phố biển.","Khách Sạn Đà Nẵng, Khách Sạn Giá Rẻ, Khách Sạn 5 Sao, Khách Sạn",5,1,2022-12-23 09:02:17,2025-10-26 04:16:23,NULL
9,Mikazuki Japanese,5,2,5,6,"Xuân Thiều, Nguyễn Tất Thành, Quận Liên Chiểu, Đà Nẵng, Việt Nam","16.0934525,108.1439935","<iframe src=\""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d61330.78870377386!2d108.05897135820311!3d16.108282200000012!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x31421f1ab2abda73%3A0x51f7f0fd3e3a9f0!2zxJDDrG5oIGzDoG5nIFh1w6JuIFRoaeG7gXU!5e0!3m2!1svi!2s!4v1671787255484!5m2!1svi!2s\"" width=\""784 \"" height=\""146\"" style=\""border:0;\"" allowfullscreen=\""\"" loading=\""lazy\"" referrerpolicy=\""no-referrer-when-downgrade\""></iframe>",_ika932050.jpg,3851149,"Mikazuki Japanese Resorts & Spa Đà Nẵng là khu nghỉ dưỡng 5 sao cao cấp nằm tại Khu Du Lịch Xuân Thiều, đường Nguyễn Tất Thành, phường Hòa Hiệp Nam, quận Liên Chiểu, TP. Đà Nẵng, Việt Nam. \r\n Với vị trí bên bờ biển và gần sân bay, khách sạn mang đến trải nghiệm nghỉ dưỡng đẳng cấp đầy phong cách Nhật Bản. \r\nKhách sạn sở hữu hàng trăm phòng nghỉ và villa sang trọng (khu khách sạn 22 tầng với 294 phòng & khu villa Hinode hướng vườn) được thiết kế hiện đại, đẳng cấp theo tiêu chuẩn Nhật Bản. \r\n Mỗi phòng đều được trang bị đầy đủ tiện nghi như máy điều hòa, TV màn hình phẳng, minibar, két an toàn, phòng tắm riêng với vòi sen hoặc bồn tắm, và nhiều phòng có ban công hoặc tầm nhìn hướng biển. \r\n\r\nTiện ích và dịch vụ tại Mikazuki Japanese Resorts & Spa Đà Nẵng:\r\nHồ bơi vô cực và hệ thống hồ bơi ngoài trời/ trong nhà lớn, bao gồm Onsen (tắm khoáng nóng), khu vui chơi trẻ em, khu Water Park 365 với các máng trượt nước và khu giải trí. \r\nNhà hàng & quầy bar với ẩm thực Nhật – Việt – quốc tế, các lựa chọn Spa & wellness chuẩn Nhật. \r\nDịch vụ hội nghị & sự kiện chuyên nghiệp lớn, lễ tân 24/7, đưa đón sân bay, thuê xe và đặt tour dễ dàng. \r\nVị trí thuận lợi giúp du khách dễ dàng di chuyển đến:\r\nCách sân bay quốc tế TP. Đà Nẵng khoảng 10–15 phút lái xe. \r\nGần bãi biển và có tầm nhìn ra biển – vị trí đẹp cho nghỉ dưỡng. \r\nVới vị trí ven biển độc đáo, thiết kế hiện đại mang nét Nhật Bản và dịch vụ đạt chuẩn quốc tế, Mikazuki Japanese Resorts & Spa Đà Nẵng là lựa chọn lý tưởng cho kỳ nghỉ dưỡng sang trọng, vui chơi giải trí và thư giãn trọn vẹn tại Đà Nẵng.","Khách Sạn Đà Nẵng, Khách Sạn Giá Rẻ, Khách Sạn 5 Sao, Khách Sạn",12,1,2022-12-23 09:22:40,2025-10-26 04:20:50,NULL
10,Le Sands Oceanfront,5,1,4,3,"28, Võ Nguyên Giáp, Quận Sơn Trà, Đà Nẵng, Việt Nam","16.0862038,108.2482873","<iframe src=\""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3833.6007127343964!2d108.24597771468444!3d16.08619678887048!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x314217f2933aadc9%3A0xe74acb433414a474!2zMjggVsO1IE5ndXnDqm4gR2nDoXAsIE3Dom4gVGjDoWksIFPGoW4gVHLDoCwgxJDDoCBO4bq1bmcgNTUwMDAwLCBWaeG7h3QgTmFt!5e0!3m2!1svi!2s!4v1671819483250!5m2!1svi!2s\"" width=\""784 \"" height=\""146\"" style=\""border:0;\"" allowfullscreen=\""\"" loading=\""lazy\"" referrerpolicy=\""no-referrer-when-downgrade\""></iframe>",le-sands-pool-31.jpg,4397606,"Le Sands Oceanfront Danang Hotel là khách sạn 4 sao sang trọng tọa lạc tại 28 Võ Nguyên Giáp, phường Mân Thái / phường Man Thái (Quận Sơn Trà), TP. Đà Nẵng, Việt Nam. \r\nVới vị trí trực diện biển, chỉ cách bãi biển My Khe Beach vài phút đi bộ, khách sạn mang đến trải nghiệm nghỉ dưỡng hiện đại, rất phù hợp cho cặp đôi, nhóm bạn hoặc gia đình. \r\nKhách sạn sở hữu gần 106 phòng & căn hộ/residence được thiết kế đương đại với ban công hướng biển hoặc thành phố, đầy đủ tiện nghi chuẩn 4 sao như TV màn hình phẳng, minibar, phòng tắm riêng, nhiều phòng có bếp nhỏ hoặc khu vực tiếp khách. \r\nTiện ích và dịch vụ nổi bật tại Le Sands Oceanfront Danang Hotel:\r\nHồ bơi vô cực (infinity pool) trên tầng thượng hoặc khu trệt hướng biển. \r\nNhà hàng & rooftop bar với tầm nhìn biển, phục vụ ẩm thực Á-Âu đa dạng. \r\nTrung tâm thể hình/fitness, spa & wellness, khu vui chơi trẻ em; WiFi tốc độ cao và lễ tân 24/7. \r\nVị trí thuận lợi giúp du khách dễ dàng di chuyển đến:\r\nBãi biển My Khe chỉ vài bước chân từ khách sạn. \r\nCách sân bay Sân bay Quốc tế Đà Nẵng khoảng 7-10 phút lái xe. \r\nCách trung tâm thành phố, chợ Hàn và cầu Rồng khoảng 3-4 km – thuận tiện cho việc đi dạo buổi tối hoặc mua sắm. \r\nVới thiết kế hiện đại, vị trí ven biển đẹp và tiện ích đầy đủ, Le Sands Oceanfront Danang Hotel là lựa chọn lý tưởng cho du khách tìm kiếm sự thoải mái, sang trọng và trải nghiệm nghỉ dưỡng gần biển tại Đà Nẵng.","Khách Sạn Đà Nẵng, Khách Sạn 4 Sao, Khách Sạn Giá Tốt",3,1,2022-12-23 18:21:15,2025-10-26 04:26:13,NULL
11,Khách Sạn Dana Marina,5,3,5,8,"47-49, Võ Văn Kiệt, Quận Sơn Trà, Đà Nẵng, Việt Nam","16.0632051,108.2436205","<iframe src=\""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3834.0446046670527!2d108.24145801442754!3d16.063174988884622!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x31421781f43f628f%3A0x834bd8d8b2fc3a8a!2zNDcgVsO1IFbEg24gS2nhu4d0LCBQaMaw4bubYyBN4bu5LCBTxqFuIFRyw6AsIMSQw6AgTuG6tW5nIDU1MDAwLCBWaeG7h3QgTmFt!5e0!3m2!1svi!2s!4v1671820290451!5m2!1svi!2s\"" width=\""784 \"" height=\""146\"" style=\""border:0;\"" allowfullscreen=\""\"" loading=\""lazy\"" referrerpolicy=\""no-referrer-when-downgrade\""></iframe>",b5d9b23f063e07ea6f8f7855e9ce2cd213.jpg,3643033,"Dana Marina Hotel Đà Nẵng là khách sạn 4 sao tọa lạc tại 47 Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà, TP. Đà Nẵng, Việt Nam. \r\n Với vị trí trên tuyến đường ven biển rất thuận tiện và gần bãi biển Mỹ Khê Beach – một trong những bãi biển đẹp nổi tiếng tại Đà Nẵng, khách sạn mang lại trải nghiệm nghỉ dưỡng gọn gàng, tiện nghi giữa thành phố. \r\nKhách sạn cung cấp hệ thống phòng nghỉ hiện đại với khoảng 69 phòng đầy đủ tiện nghi, thiết kế ấm cúng bao gồm điều hòa, TV màn hình phẳng, minibar và phòng tắm riêng. \r\n Nhiều phòng được thiết kế có cửa sổ hoặc ban công hướng ra thành phố hoặc hướng biển, mang lại cảm giác thoáng đãng và thư giãn. \r\nTiện ích và dịch vụ tại Dana Marina Hotel:\r\nHồ bơi và quầy bar trên tầng thượng với tầm nhìn ra thành phố. \r\nNhà hàng trong khuôn viên phục vụ ẩm thực Á-Âu, hải sản, với không gian nhìn ra thành phố. \r\nLễ tân 24/7, dịch vụ đặt tour, thuê xe, đồng thời WiFi miễn phí trong toàn khách sạn. \r\nVị trí thuận lợi giúp du khách dễ dàng di chuyển đến:\r\nBãi biển Mỹ Khê chỉ vài phút đi bộ từ khách sạn. \r\nSân bay quốc tế Sân bay Quốc tế Đà Nẵng cách khoảng 5-10 phút lái xe. \r\nCác điểm tham quan như Cầu Rồng, chợ Hàn cũng rất gần, thuận tiện cho việc đi chơi, mua sắm.\r\n\r\nVới tiêu chuẩn 4 sao, vị trí trung tâm ven biển và dịch vụ tiện nghi, Dana Marina Hotel Đà Nẵng là lựa chọn phù hợp cho du khách mong muốn một kỳ nghỉ thoải mái, gần biển và tiện lợi tại thành phố biển Đà Nẵng.","Khách Sạn Đà Nẵng, Khách Sạn 4 Sao, Khách Sạn Giá Tốt",5,1,2022-12-23 18:33:25,2025-10-26 04:27:43,NULL
12,Khách Sạn Mỹ Khê 2,5,2,6,3,"Số 260, Võ Nguyên Giáp, Quận Sơn Trà, Đà Nẵng, Việt Nam","16.0576447,108.246584","<iframe src=\""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3834.1541278315212!2d108.24453961468397!3d16.05748978888817!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x314217799fea5be5%3A0x9652c927686996b9!2zMjYwIFbDtSBOZ3V5w6puIEdpw6FwLCBQaMaw4bubYyBN4bu5LCBTxqFuIFRyw6AsIMSQw6AgTuG6tW5nIDU1MDAwMCwgVmnhu4d0IE5hbQ!5e0!3m2!1svi!2s!4v1671820869083!5m2!1svi!2s\"" width=\""784 \"" height=\""146\"" style=\""border:0;\"" allowfullscreen=\""\"" loading=\""lazy\"" referrerpolicy=\""no-referrer-when-downgrade\""></iframe>",z3853685949505_1fee13e181aa11d21e6a45ddcb6c09ba22.jpg,2907143,"My Khe 2 Da Nang Seafront Hotel là khách sạn 3 sao nằm tại 260 Võ Nguyên Giáp, phường Phước Mỹ, quận Sơn Trà, TP. Đà Nẵng, Việt Nam. \r\n Với vị trí ngay sát bãi biển Mỹ Khê Beach, khách sạn mang tới lựa chọn lưu trú tiện lợi, thoải mái và giá cả phải chăng dành cho du khách muốn khám phá Đà Nẵng.\r\n\r\nKhách sạn cung cấp các phòng nghỉ gọn gàng, sạch sẽ với trang bị như máy điều hòa, TV màn hình phẳng, minibar hoặc tủ lạnh nhỏ, cùng phòng tắm riêng với vòi sen hoặc bồn tắm, máy sấy tóc và đồ vệ sinh cá nhân miễn phí. \r\n Một số phòng có ban công hoặc cửa sổ hướng ra biển hoặc thành phố, mang lại cảm giác thoáng đãng và thư giãn. \r\nTiện ích và dịch vụ tại My Khe 2 Da Nang Seafront Hotel:\r\nNhà hàng trong khuôn viên phục vụ ẩm thực địa phương & quốc tế. \r\nDịch vụ lễ tân 24 giờ, hỗ trợ đặt tour, thuê xe máy/ô tô, dịch vụ đón sân bay. \r\nWiFi miễn phí trong toàn khách sạn và bãi đỗ xe miễn phí (theo nguồn). \r\nVị trí thuận lợi giúp du khách dễ dàng di chuyển đến:\r\n\r\nBãi biển Mỹ Khê chỉ vài bước chân từ khách sạn. \r\nCách Cầu Rồng và Chợ Hàn khoảng 2-4 km (tùy giao thông). \r\nCách Sân bay Quốc tế Đà Nẵng khoảng 6-10 km. \r\nVới phong cách phục vụ thân thiện, vị trí sát biển và mức giá phải chăng, My Khe 2 Da Nang Seafront Hotel là lựa chọn phù hợp cho du khách mong muốn kỳ nghỉ thoải mái và tiện nghi tại thành phố biển.","Khách Sạn Đà Nẵng, Khách Sạn 4 Sao, Khách Sạn Giá Tốt",9,1,2022-12-23 18:42:33,2025-10-26 04:29:33,NULL
13,Khách Sạn Bình Dương,5,3,7,3,"32-34, Trần Phú, Quận Hải Châu, Đà Nẵng, Việt Nam","16.0741914,108.2235774","<iframe src=\""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3833.8321433145784!2d108.22127641442776!3d16.074197988877835!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x31421830644a7547%3A0xef2001d39313c4e7!2zMzIgxJAuIFRy4bqnbiBQaMO6LCBI4bqjaSBDaMOidSAxLCBI4bqjaSBDaMOidSwgxJDDoCBO4bq1bmcgNTUwMDAwLCBWaeG7h3QgTmFt!5e0!3m2!1svi!2s!4v1671821533142!5m2!1svi!2s\"" width=\""784 \"" height=\""146\"" style=\""border:0;\"" allowfullscreen=\""\"" loading=\""lazy\"" referrerpolicy=\""no-referrer-when-downgrade\""></iframe>",1395914098.jpg,2867667,"Bình Dương Resident Hotel Đà Nẵng là khách sạn 3 sao nằm tại 30A-32-34 Trần Phú, phường Hải Châu 1, quận Hải Châu, TP. Đà Nẵng, Việt Nam. \r\nVới vị trí trung tâm gần sông Hàn và các khu mua sắm, khách sạn phù hợp cho du khách lưu trú ngắn hạn hoặc công tác. \r\n\r\nKhách sạn cung cấp các phòng nghỉ tiện nghi với trang bị như điều hòa, TV màn hình phẳng, mini-bar hoặc tủ lạnh nhỏ, phòng tắm riêng gồm vòi sen và máy sấy tóc. Một số phòng có cửa sổ hoặc ban công hướng thành phố. \r\nTiện ích và dịch vụ tại Bình Dương Resident Hotel:\r\nLễ tân 24 giờ và dịch vụ hỗ trợ khách hàng. \r\nWiFi miễn phí trong toàn khách sạn. \r\n\r\nVị trí thuận tiện để tới các điểm như chợ Hàn, sông Hàn, trung tâm thành phố – tuy nhiên thông tin về nhà hàng riêng, hồ bơi hoặc bãi đỗ xe không được xác nhận rõ ràng trong các nguồn. \r\nVị trí thuận lợi giúp du khách dễ dàng di chuyển đến:\r\nCách khoảng 500–600 m đến cầu sông Hàn (Walking distance). \r\nCách Sân bay Quốc tế Đà Nẵng khoảng 4 km từ nhiều nguồn. \r\nVới mức giá phù hợp, vị trí trung tâm và tiện nghi cơ bản, Bình Dương Resident Hotel là lựa chọn hợp lý cho những ai tìm kiếm một nơi lưu trú tiện lợi tại trung tâm Đà Nẵng.","Khách Sạn Đà Nẵng, Khách Sạn 3 Sao, Khách Sạn Giá Tốt",2,1,2022-12-23 18:53:33,2025-10-26 04:31:44,NULL
14,Khách Sạn FIVITEL Queen,5,2,6,3,"155-157, Lê Quang Đạo, Quận Ngũ Hành Sơn, Đà Nẵng, Việt Nam","16.0508078,108.2453481","<iframe src=\""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3834.281604281671!2d108.24325151468386!3d16.05087018889228!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3142177b3441c391%3A0xea7f70a7b0426889!2zMTU1LCAxNTcgTMOqIFF1YW5nIMSQ4bqhbywgQuG6r2MgTeG7uSBQaMO6LCBOZ8WpIEjDoG5oIFPGoW4sIMSQw6AgTuG6tW5nIDU1MDAwMCwgVmnhu4d0IE5hbQ!5e0!3m2!1svi!2s!4v1671822116971!5m2!1svi!2s\"" width=\""784 \"" height=\""146\"" style=\""border:0;\"" allowfullscreen=\""\"" loading=\""lazy\"" referrerpolicy=\""no-referrer-when-downgrade\""></iframe>",279.jpg,2290768,"Queen’s Finger Hotel Đà Nẵng là khách sạn khoảng 3 sao nằm tại 155-157 Lê Quang Đạo, phường Mỹ An, quận Ngũ Hành Sơn, TP. Đà Nẵng, Việt Nam. \r\n Khách sạn cách bãi biển Mỹ Khê Beach chỉ vài phút đi bộ, thuận lợi cho du khách nghỉ dưỡng ven biển. \r\nKhách sạn cung cấp các phòng nghỉ tiện nghi, được trang bị điều hòa, TV màn hình phẳng, minibar hoặc tủ lạnh nhỏ, phòng tắm riêng với vòi sen và đồ dùng vệ sinh cá nhân. Một số phòng có ban công hoặc cửa sổ hướng ra biển hoặc hướng thành phố, mang lại cảm giác thư giãn. \r\nTiện ích và dịch vụ tại Queen’s Finger Hotel:\r\nHồ bơi ngoài trời trên sân thượng với tầm nhìn ra biển hoặc hướng thành phố. \r\nNhà hàng và quầy bar phục vụ ẩm thực đa dạng; lễ tân 24/24, dịch vụ cho thuê xe, đặt tour. \r\nReserving\r\nWiFi miễn phí trong toàn bộ khách sạn; bãi đỗ xe miễn phí. \r\nVị trí thuận lợi giúp du khách dễ dàng di chuyển đến:\r\nBãi biển Mỹ Khê chỉ vài bước chân từ khách sạn. \r\nCách Cầu Rồng và chợ Hàn khoảng 2-3 km (tùy giao thông) — thuận tiện cho việc đi chơi buổi tối hoặc mua sắm. \r\nCách sân bay Sân bay quốc tế Đà Nẵng khoảng 5-6 km (khoảng 10-15 phút lái xe tùy giao thông). \r\nVới mức giá hợp lý, vị trí sát bãi biển và dịch vụ tiện nghi — Queen’s Finger Hotel Đà Nẵng là lựa chọn phù hợp cho du khách muốn một kỳ nghỉ gần biển, thoải mái và tiện lợi tại thành phố biển.","Khách Sạn Đà Nẵng, Khách Sạn 3 Sao, Khách Sạn Giá Tốt",4,1,2022-12-23 19:03:13,2025-10-26 04:33:45,NULL
